Date,Prev Close,Open,High,Low,Close,Volume,Turnover,Trades
2023-01-10,15.3,15.7,18.35,15.0,18.35,3872673,69372062.45,4832
2023-01-11,18.35,19.35,22.0,19.35,21.95,6763977,146911796.15,10293
2023-01-12,21.95,23.0,23.8,21.1,22.25,3264693,73754964.3,9061
2023-01-13,22.25,22.6,22.6,20.2,20.4,1238376,26109053.7,3850
2023-01-16,20.4,20.5,22.4,19.25,22.4,2219664,48645319.55,4169
2023-01-17,22.4,22.9,24.6,22.8,24.6,2573856,62971983.65,3614
2023-01-18,24.6,25.8,27.05,22.6,23.5,5525508,141900893.15,11784
2023-01-19,23.5,24.35,24.6,22.15,22.7,1545861,35856660.95,5140
2023-01-20,22.7,23.15,23.75,21.25,21.4,1542211,34514140.1,4020
2023-01-23,21.4,21.85,22.95,19.75,20.6,3008882,63491500.9,6253
2023-01-24,20.6,20.6,21.2,18.55,18.8,1625095,31903387.75,4308
2023-01-25,18.8,19.0,19.5,17.9,17.9,1408842,25900104.85,2805
2023-01-27,17.9,17.7,17.9,17.0,17.0,638192,10892226.4,1006
2023-01-30,17.0,16.5,16.5,16.15,16.15,433410,7022032.45,664
2023-01-31,16.15,15.35,15.35,15.35,15.35,183534,2817246.9,555
2023-02-01,15.35,15.25,16.1,14.6,14.6,1855272,28697905.9,3117
2023-02-02,14.6,14.05,14.5,13.9,13.9,1942461,27050173.55,1504
2023-02-03,13.9,13.3,13.6,13.2,13.3,800849,10616025.8,1059
2023-02-06,13.3,13.7,13.95,12.7,12.85,1147968,15188218.3,2761
2023-02-07,12.85,12.85,13.45,12.5,13.45,564395,7411747.45,1517
2023-02-08,13.45,13.75,14.1,13.25,14.1,865936,12148120.7,1393
2023-02-09,14.1,14.6,14.8,14.45,14.8,699991,10341586.25,822
2023-02-10,14.8,15.35,15.5,15.25,15.5,763764,11817230.1,1118
2023-02-13,15.5,16.2,16.25,14.75,14.75,712153,11038038.95,1807
2023-02-14,14.75,14.75,14.8,14.05,14.05,250533,3538460.65,480
2023-02-15,14.05,13.8,14.75,13.35,13.8,713727,9900954.0,1804
2023-02-16,13.8,14.1,14.1,13.15,13.3,809726,10824624.55,1438
2023-02-17,13.3,13.4,13.5,12.65,12.65,2046234,25973832.15,1679
2023-02-20,12.65,12.25,12.4,12.05,12.05,857580,10346761.55,623
2023-02-21,12.05,11.45,11.85,11.45,11.45,1107473,12692896.35,682
2023-02-22,11.45,10.95,11.1,10.9,10.9,353517,3857481.15,474
2023-02-23,10.9,10.55,10.65,10.35,10.35,318249,3310188.65,344
2023-02-24,10.35,9.9,10.85,9.85,9.85,3099408,31492462.85,3288
2023-02-27,9.85,9.85,9.9,9.35,9.35,1285247,12172670.4,1168
2023-02-28,9.35,9.0,9.8,8.9,9.1,1925405,17468613.5,2169
2023-03-01,9.1,9.2,9.4,8.65,8.65,3001704,26279630.85,2462
2023-03-02,8.65,8.45,8.65,8.25,8.25,939756,7803673.45,894
2023-03-03,8.25,7.95,8.45,7.85,7.95,2572241,20721414.5,2847
2023-03-06,7.95,8.0,8.3,7.8,8.3,1265195,10286268.2,1702
2023-03-08,8.3,8.3,8.7,8.3,8.7,540755,4665258.9,531
2023-03-09,8.7,9.1,9.1,9.1,9.1,41044,373500.4,88
2023-03-10,9.1,9.55,9.55,9.2,9.55,533947,5094442.95,393
2023-03-13,9.55,10.0,10.0,9.55,10.0,295114,2930290.5,445
2023-03-14,10.0,10.3,10.45,9.5,9.5,1548884,15124036.2,2268
2023-03-15,9.5,9.35,9.5,9.05,9.05,385262,3566854.8,1013
2023-03-16,9.05,9.1,9.35,8.6,9.15,793159,6953123.75,1090
2023-03-17,9.15,9.45,9.6,9.35,9.6,508948,4870225.95,796
2023-03-20,9.6,9.75,9.75,9.15,9.15,433742,3978512.3,459
2023-03-21,9.15,8.85,9.15,8.7,8.75,476853,4177932.05,878
2023-03-22,8.75,8.95,9.15,8.7,9.05,296713,2697410.7,664
2023-03-23,9.05,9.05,9.3,8.7,8.75,234074,2089198.7,598
2023-03-24,8.75,8.7,8.85,8.45,8.6,215622,1868403.8,585
2023-03-27,8.6,8.6,8.6,8.2,8.2,304659,2510588.8,457
2023-03-28,8.2,8.0,8.15,7.8,7.8,166260,1301263.95,354
2023-03-29,7.8,7.8,8.05,7.45,7.7,569472,4319966.5,1952
2023-03-31,7.7,8.0,8.05,7.75,8.05,159919,1285936.2,407
2023-04-03,8.05,8.25,8.45,7.8,8.45,369883,3054985.6,725
2023-04-05,8.45,8.65,8.85,8.5,8.85,195070,1713179.4,459
2023-04-06,8.85,9.25,9.25,8.95,9.25,525965,4845765.4,1101
2023-04-10,9.25,9.7,9.7,9.05,9.25,750852,7112676.35,1355
2023-04-11,9.25,9.0,9.4,9.0,9.1,267285,2459856.65,603
2023-04-12,9.1,9.25,9.25,8.75,8.9,276063,2464788.85,684
2023-04-13,8.9,9.0,9.1,8.6,8.85,136165,1208337.65,546
2023-04-17,8.85,9.0,9.05,8.55,8.9,98234,869169.55,404
2023-04-18,8.9,9.15,9.3,8.9,9.3,269169,2497576.9,504
2023-04-19,9.3,9.3,9.65,9.0,9.05,262948,2432577.25,852
2023-04-20,9.05,9.15,9.15,8.6,8.65,574312,5016271.85,809
2023-04-21,8.65,8.85,8.85,8.5,8.7,190721,1656001.1,559
2023-04-24,8.7,8.7,8.9,8.5,8.55,297049,2561027.8,603
2023-04-25,8.55,8.3,8.95,8.3,8.85,334440,2967488.35,604
2023-04-26,8.85,8.9,8.9,8.6,8.8,169081,1483053.4,514
2023-04-27,8.8,8.95,8.95,8.65,8.85,167525,1476073.5,454
2023-04-28,8.85,9.05,9.1,8.8,8.9,93631,833889.85,380
2023-05-02,8.9,8.9,9.15,8.9,9.05,146534,1325468.45,489
2023-05-03,9.05,9.0,9.1,8.7,8.85,126322,1124477.05,427
2023-05-04,8.85,8.9,9.25,8.8,9.2,246676,2256078.35,501
2023-05-05,9.2,9.45,9.45,8.9,9.0,614148,5560383.65,587
2023-05-08,9.0,9.1,9.15,8.75,8.8,207326,1834527.35,509
2023-05-09,8.8,8.95,8.95,8.4,8.4,732390,6261114.1,833
2023-05-10,8.4,8.05,8.3,8.05,8.15,306845,2504542.55,560
2023-05-11,8.15,8.05,8.55,7.9,8.05,682670,5638462.9,826
2023-05-12,8.05,8.1,8.2,7.95,8.05,293530,2366978.05,592
2023-05-15,8.05,8.2,8.2,8.0,8.1,104175,842876.95,432
2023-05-16,8.1,8.25,8.25,8.0,8.05,140328,1135492.35,416
2023-05-17,8.05,8.2,8.45,7.85,8.3,389271,3209151.5,749
2023-05-18,8.3,8.4,8.45,7.95,8.0,375728,3020582.55,612
2023-05-19,8.0,8.15,8.15,7.65,7.85,242511,1906504.7,540
2023-05-22,7.85,7.65,8.05,7.65,7.8,196804,1553447.9,420
2023-05-23,7.8,8.0,8.0,7.55,7.65,455647,3502987.05,830
2023-05-24,7.65,7.85,7.95,7.55,7.9,212396,1651284.8,501
2023-05-25,7.9,8.05,8.15,7.85,7.95,261491,2097148.75,496
2023-05-26,7.95,7.95,8.3,7.95,8.1,221417,1809664.4,405
2023-05-29,8.1,8.35,8.35,7.7,7.75,560808,4440026.9,641
2023-05-30,7.75,7.75,7.9,7.75,7.8,79437,620252.6,273
2023-05-31,7.8,7.95,7.95,7.5,7.65,269489,2050158.25,616
2023-06-01,7.65,7.65,8.0,7.6,7.85,212493,1664034.9,498
2023-06-02,7.85,8.05,8.2,7.9,8.1,303358,2455768.05,581
2023-06-05,8.1,8.35,8.5,8.1,8.5,359816,3040188.55,561
2023-06-06,8.5,8.6,8.9,8.45,8.6,350078,3039724.9,707
2024-02-12,14.15,14.6,14.65,13.45,13.55,552435,7702261.15,1030
2024-02-13,13.55,13.5,13.5,12.95,13.15,161974,2139352.3,718
2024-02-14,13.15,12.9,13.4,12.5,13.1,212628,2760207.95,905
2024-02-15,13.1,13.45,13.65,13.05,13.35,172314,2302792.95,979
2024-02-16,13.35,13.6,14.0,13.35,13.8,664283,9188056.0,1435
2024-02-19,13.8,14.05,14.1,13.15,13.35,888780,11889996.05,1739
2024-02-20,13.35,13.9,13.9,13.45,13.7,437795,6013707.4,1068
2024-02-21,13.7,13.55,13.75,13.05,13.1,388281,5156525.55,1073
2024-02-22,13.1,13.1,13.4,12.65,13.05,292939,3814367.6,1021
2024-02-23,13.05,13.35,13.7,12.7,13.45,391973,5247014.7,1119
2024-02-26,13.45,13.7,14.05,13.05,13.35,666681,9113410.8,1708
2024-02-27,13.35,13.3,13.65,12.9,13.2,283837,3785962.35,1186
2024-02-28,13.2,13.25,13.5,12.55,12.6,229518,2963127.85,1074
2024-02-29,12.6,12.4,12.7,12.15,12.55,279438,3459562.45,1127
2024-03-01,12.55,12.7,12.9,12.5,12.8,192485,2444555.8,820
2024-03-04,12.9,13.2,13.2,12.4,12.6,274951,3480532.0,894
2024-03-05,12.6,12.6,12.9,12.25,12.3,200784,2510038.6,777
2024-03-06,12.3,12.35,12.55,11.7,11.7,226613,2679200.3,906
2024-03-07,11.7,11.45,11.75,11.2,11.45,252871,2906390.0,1119
2024-03-11,11.45,11.45,11.45,10.9,10.9,591932,6487927.1,1271
2024-03-12,10.9,10.9,11.4,10.5,10.75,519317,5777646.45,2190
2024-03-13,10.75,10.55,10.95,10.25,10.25,276494,2882420.15,785
2024-03-14,10.25,9.75,10.75,9.75,10.75,290835,2937220.05,825
2024-03-15,10.75,11.1,11.25,10.3,10.7,485703,5371677.9,1619
2024-03-18,10.7,10.75,11.2,10.55,11.15,321370,3510128.95,1221
2024-03-19,11.15,11.35,11.35,10.8,10.85,139815,1530582.25,805
2024-03-20,10.85,11.1,11.35,10.65,10.85,371805,4125718.6,1273
2024-03-21,10.85,11.1,11.1,10.75,10.9,276768,3023770.5,937
2024-03-22,10.9,11.05,11.4,10.9,11.1,282472,3140499.0,973
2024-03-26,11.1,11.2,11.2,10.55,10.6,279853,3009082.4,1054
2024-03-27,10.6,10.9,10.9,10.15,10.2,340569,3530364.25,1031
2024-03-28,10.2,10.2,10.55,10.1,10.2,285277,2916103.85,926
2024-04-01,10.2,10.35,10.7,10.25,10.7,128481,1366116.1,491
2024-04-02,10.7,10.7,11.2,10.7,11.2,278616,3091534.1,465
2024-04-03,11.2,11.7,11.75,11.6,11.75,158384,1857184.8,428
2024-04-04,11.75,12.25,12.3,11.75,12.3,293626,3565427.2,1282
2024-04-05,12.3,12.8,12.8,11.5,12.2,310770,3771732.65,1167
2024-04-08,12.2,12.55,12.55,11.75,11.9,210537,2541833.15,852
2024-04-09,11.9,12.35,12.35,11.9,12.05,136467,1656294.5,810
2024-04-10,12.05,12.0,12.2,11.9,12.0,79064,949388.0,500
2024-04-12,12.0,12.0,12.1,11.5,11.75,111773,1322588.45,649
2024-04-15,11.75,11.65,11.65,10.7,11.15,317022,3527532.2,1136
2024-04-16,11.15,11.25,12.25,11.1,12.25,187175,2248922.5,519
2024-04-18,12.25,12.95,13.45,12.7,13.35,1868389,24821037.9,2927
2024-04-19,13.35,13.3,13.85,12.45,13.05,728987,9694511.9,2408
2024-04-22,13.05,13.25,13.35,12.7,12.85,206862,2700846.25,1225
