Date,Prev Close,Open,High,Low,Close,Volume,Turnover,Trades
2024-10-09,110.0,112.0,115.0,108.03,110.39,145611,16456544.07,1979
2024-10-10,110.39,112.99,114.89,105.0,111.96,265396,29806491.05,2739
2024-10-11,111.96,112.88,112.88,106.35,108.5,97588,10664537.56,1426
2024-10-14,108.5,109.45,109.5,106.1,107.74,78237,8472827.43,1648
2024-10-15,107.74,109.45,109.5,105.4,105.92,117628,12669650.16,1770
2024-10-16,105.92,107.5,107.98,103.0,104.68,175297,18664777.42,2978
2024-10-17,104.68,106.0,107.0,100.01,102.48,167943,17513040.13,3413
2024-10-18,102.48,104.03,104.03,100.1,101.48,200691,20415011.7,3168
2024-10-21,101.48,102.01,103.08,98.86,100.88,169133,17209741.27,2891
2024-10-22,100.88,100.21,102.3,96.0,98.7,239730,23915003.71,4669
2024-10-23,98.7,98.11,102.01,95.12,97.95,206332,20256053.9,3447
2024-10-24,97.95,97.25,101.9,96.12,100.77,405112,40503247.2,5698
2024-10-25,100.77,102.0,102.0,96.0,97.69,315757,31407864.98,5855
2024-10-28,97.69,99.81,99.81,93.0,94.3,187853,18077333.94,6159
2024-10-29,94.3,96.0,96.0,75.44,75.44,821182,65879944.68,14151
2024-10-30,75.44,66.0,69.39,61.0,63.67,1905013,122618293.43,22478
2024-10-31,63.67,64.25,69.4,63.7,64.81,1069021,70688219.12,9911
2024-11-01,64.81,66.75,69.0,66.2,68.22,98682,6718098.26,1042
2024-11-04,68.22,67.35,68.5,65.0,65.75,54828,3614779.69,474
2024-11-05,65.75,66.9,66.9,64.35,65.61,50309,3303671.86,313
2024-11-06,65.61,66.9,66.9,63.3,65.75,50051,3275888.57,526
2024-11-07,65.75,66.5,66.97,63.51,66.13,46962,3083956.7,356
2024-11-08,66.13,66.13,67.3,65.0,65.75,20934,1388315.84,219
2024-11-11,65.75,66.54,66.54,62.75,64.7,16247,1050455.36,260
2024-11-12,64.7,66.0,66.0,62.0,62.63,76404,4795630.29,272
2024-11-13,62.63,63.55,63.6,60.0,61.19,20837,1272387.49,217
2024-11-14,61.19,61.0,61.0,58.5,60.14,38550,2297889.16,424
2024-11-18,60.14,61.9,61.9,58.0,58.55,27612,1639646.45,328
2024-11-19,58.55,58.55,61.0,58.2,59.19,18993,1129517.14,240
2024-11-21,59.19,59.85,60.99,58.5,59.04,19654,1166539.73,226
2024-11-22,59.04,59.9,60.7,59.0,59.56,38000,2268964.0,173
2024-11-25,59.56,61.99,62.52,60.0,62.32,38245,2364970.13,229
2024-11-26,62.32,64.5,65.42,61.05,65.2,64191,4125125.19,355
2024-11-27,65.2,64.0,68.46,63.6,68.44,67752,4563785.89,348
2024-11-28,68.44,68.51,71.86,68.51,71.86,43088,3087202.98,177
2024-11-29,71.86,73.29,73.29,72.0,72.0,145673,10652127.62,118
2024-12-02,72.0,70.56,73.44,70.56,73.44,13105,957892.32,68
2024-12-03,73.44,74.9,74.9,74.9,74.9,2714,203278.6,29
2024-12-04,74.9,76.39,76.39,76.39,76.39,2003,153009.17,25
2024-12-05,76.39,77.91,77.91,77.91,77.91,5114,398431.74,17
2024-12-06,77.91,79.46,79.46,79.46,79.46,2136,169726.56,20
2024-12-09,79.46,81.04,81.04,81.04,81.04,2098,170021.92,20
2024-12-10,81.04,82.66,82.66,82.66,82.66,2670,220702.2,24
2024-12-11,82.66,84.31,84.31,84.31,84.31,11031,930023.61,35
2024-12-12,84.31,85.99,85.99,85.99,85.99,4742,407764.58,39
2024-12-13,85.99,87.7,87.7,87.7,87.7,11692,1025388.4,46
2024-12-16,87.7,89.45,89.45,89.45,89.45,1228,109844.6,24
2024-12-17,89.45,91.23,91.23,91.23,91.23,5223,476494.29,35
2024-12-18,91.23,93.05,93.05,93.05,93.05,13470,1253383.5,44
2024-12-19,93.05,94.91,94.91,94.91,94.91,7420,704232.2,40
2024-12-20,94.91,96.8,96.8,96.8,96.8,11927,1154533.6,47
2024-12-23,96.8,94.86,94.86,94.86,94.86,893,84709.98,23
2024-12-24,94.86,92.96,92.96,92.96,92.96,382,35510.72,19
2024-12-26,92.96,91.1,91.2,91.1,91.1,521,47464.1,10
2024-12-27,91.1,89.27,89.27,89.27,89.27,129,11515.83,14
2024-12-30,89.27,87.48,87.48,87.48,87.48,555,48551.4,12
2024-12-31,87.48,85.73,85.73,85.73,85.73,476,40807.48,13
2025-01-01,85.73,84.01,84.01,84.01,84.01,1229,103248.29,27
2025-01-02,84.01,82.32,82.32,82.32,82.32,1241,102159.12,20
2025-01-03,82.32,80.67,80.67,80.67,80.67,1846,148916.82,30
2025-01-06,80.67,79.05,79.05,79.05,79.05,7329,579357.45,18
2025-01-07,79.05,77.46,77.46,77.46,77.46,12634,978629.64,35
2025-01-08,77.46,75.91,75.91,75.91,75.91,1255,95267.05,21
2025-01-09,75.91,74.39,74.39,74.39,74.39,1352,100575.28,26
2025-01-10,74.39,72.9,72.9,72.9,72.9,19640,1431756.0,24
